"ORDER_ID"	"BOOK_ID"	"QUANTITY"	"PRICE_PER_BOOK"
"270"	"10000745"	"5"	"160"
"270"	"10000786"	"8"	"300"
"270"	"10004041"	"4"	"800"
"270"	"10004469"	"6"	"200"
"270"	"10006962"	"3"	"170"
"270"	"10007522"	"10"	"160"
"270"	"10007974"	"3"	"350"
"271"	"10000176"	"3"	"120"
"271"	"10001106"	"9"	"160"
"271"	"10001450"	"4"	"200"
"271"	"10001544"	"8"	"200"
"271"	"10003803"	"5"	"160"
"271"	"10003937"	"5"	"180"
"271"	"10004314"	"4"	"150"
"271"	"10005759"	"7"	"150"
"271"	"10007019"	"1"	"150"
"272"	"10002914"	"7"	"125"
"272"	"10003063"	"5"	"250"
"272"	"10006119"	"10"	"135"
"272"	"10006908"	"5"	"250"
"272"	"10007118"	"1"	"500"
"272"	"10008008"	"7"	"150"
"272"	"10008485"	"4"	"180"
"273"	"10000182"	"9"	"200"
"273"	"10000337"	"5"	"300"
"273"	"10001749"	"2"	"275"
"273"	"10002436"	"8"	"480"
"273"	"10002524"	"10"	"200"
"273"	"10002605"	"9"	"250"
"273"	"10002818"	"4"	"125"
"273"	"10004456"	"2"	"1800"
"273"	"10008717"	"8"	"125"
"274"	"10000200"	"10"	"500"
"274"	"10000333"	"2"	"451"
"274"	"10000433"	"2"	"200"
"274"	"10000818"	"7"	"290"
"274"	"10001246"	"8"	"120"
"274"	"10004112"	"6"	"160"
"274"	"10005625"	"9"	"135"
"274"	"10006141"	"6"	"100"
"274"	"10007060"	"2"	"250"
"274"	"10007535"	"5"	"180"
"275"	"10001216"	"5"	"140"
"275"	"10002954"	"10"	"300"
"275"	"10003777"	"7"	"200"
"275"	"10006712"	"5"	"125"
"275"	"10007980"	"4"	"150"
"276"	"10000392"	"5"	"600"
"276"	"10000498"	"2"	"150"
"276"	"10000540"	"10"	"200"
"276"	"10001817"	"6"	"140"
"276"	"10003160"	"5"	"175"
"276"	"10003256"	"5"	"200"
"276"	"10003431"	"9"	"135"
"276"	"10005090"	"1"	"280"
"276"	"10005128"	"4"	"300"
"276"	"10005460"	"1"	"70"
"277"	"10000933"	"8"	"150"
"277"	"10000996"	"9"	"300"
"277"	"10003799"	"7"	"250"
"277"	"10005093"	"10"	"280"
"277"	"10005718"	"7"	"250"
"277"	"10006667"	"6"	"200"
"277"	"10006983"	"2"	"150"
"277"	"10007090"	"7"	"120"
"277"	"10008119"	"3"	"300"
"277"	"10008673"	"9"	"129"
"278"	"10000221"	"8"	"500"
"278"	"10001035"	"10"	"400"
"278"	"10002061"	"6"	"260"
"278"	"10002216"	"6"	"120"
"278"	"10002926"	"6"	"350"
"278"	"10003930"	"9"	"180"
"278"	"10004131"	"8"	"225"
"278"	"10005024"	"7"	"380"
"278"	"10005551"	"1"	"165"
"278"	"10007550"	"10"	"350"
"279"	"10000760"	"10"	"200"
"279"	"10002036"	"5"	"200"
"279"	"10002586"	"5"	"180"
"279"	"10004066"	"8"	"220"
"279"	"10006303"	"3"	"1200"
"279"	"10007596"	"10"	"275"
"280"	"10001780"	"2"	"125"
"280"	"10002765"	"3"	"150"
"280"	"10004122"	"1"	"135"
"280"	"10005260"	"9"	"200"
"280"	"10007184"	"7"	"120"
"281"	"10001173"	"2"	"140"
"281"	"10003480"	"2"	"600"
"281"	"10004571"	"7"	"170"
"281"	"10004850"	"3"	"525"
"281"	"10006908"	"9"	"250"
"281"	"10006949"	"3"	"80"
"282"	"10000175"	"9"	"500"
"282"	"10001143"	"4"	"400"
"282"	"10003394"	"9"	"350"
"282"	"10003897"	"9"	"300"
"282"	"10004068"	"3"	"500"
"282"	"10005315"	"10"	"200"
"282"	"10005791"	"4"	"175"
"282"	"10007997"	"4"	"580"
"283"	"10004318"	"3"	"135"
"283"	"10005232"	"5"	"250"
"283"	"10006197"	"4"	"200"
"283"	"10007537"	"7"	"325"
"283"	"10007921"	"7"	"180"
"283"	"10008543"	"6"	"150"
"284"	"10001124"	"1"	"125"
"284"	"10002067"	"3"	"230"
"284"	"10005864"	"1"	"350"
"284"	"10006434"	"7"	"150"
"284"	"10006712"	"1"	"125"
"284"	"10007437"	"5"	"150"
"284"	"10008183"	"6"	"150"
"285"	"10001146"	"10"	"500"
"285"	"10005829"	"5"	"250"
"285"	"10006085"	"1"	"200"
"285"	"10008394"	"4"	"200"
"285"	"10008854"	"1"	"400"
"286"	"10002259"	"2"	"225"
"286"	"10003459"	"3"	"350"
"286"	"10003661"	"7"	"300"
"286"	"10004597"	"3"	"150"
"286"	"10006196"	"1"	"150"
"286"	"10006664"	"10"	"150"
"286"	"10006955"	"3"	"250"
"286"	"10007642"	"1"	"380"
"286"	"10007656"	"8"	"150"
"287"	"10001548"	"10"	"300"
"287"	"10004744"	"8"	"250"
"287"	"10005030"	"6"	"500"
"287"	"10006774"	"3"	"350"
"287"	"10007055"	"4"	"180"
"287"	"10007475"	"8"	"200"
"288"	"10000277"	"8"	"200"
"288"	"10001246"	"10"	"120"
"288"	"10006660"	"3"	"600"
"288"	"10006973"	"1"	"400"
"288"	"10008410"	"1"	"120"
"289"	"10001560"	"2"	"500"
"289"	"10001699"	"6"	"330"
"289"	"10002754"	"7"	"175"
"289"	"10003164"	"6"	"200"
"289"	"10004068"	"3"	"500"
"289"	"10004747"	"5"	"300"
"289"	"10007145"	"1"	"120"
"289"	"10007372"	"7"	"200"
"289"	"10008147"	"1"	"200"
"290"	"10002718"	"7"	"200"
"290"	"10003110"	"6"	"240"
"290"	"10004883"	"1"	"160"
"290"	"10007968"	"6"	"220"
"290"	"10008390"	"6"	"150"
"291"	"10000610"	"2"	"160"
"291"	"10000786"	"7"	"300"
"291"	"10005062"	"8"	"140"
"291"	"10005209"	"5"	"390"
"291"	"10005791"	"4"	"175"
"291"	"10006149"	"8"	"150"
"291"	"10007133"	"7"	"500"
"291"	"10007509"	"10"	"225"
"291"	"10008673"	"5"	"129"
"291"	"10009019"	"10"	"150"
"292"	"10001293"	"6"	"100"
"292"	"10004464"	"2"	"150"
"292"	"10004807"	"8"	"280"
"292"	"10005469"	"10"	"150"
"292"	"10007227"	"10"	"150"
"292"	"10008016"	"9"	"135"
"292"	"10009002"	"4"	"300"
"293"	"10001594"	"6"	"200"
"293"	"10001849"	"1"	"120"
"293"	"10002873"	"7"	"945"
"293"	"10003029"	"3"	"800"
"293"	"10005432"	"5"	"275"
"293"	"10006161"	"1"	"150"
"293"	"10008912"	"2"	"800"
"294"	"10000040"	"6"	"135"
"294"	"10000429"	"10"	"350"
"294"	"10001944"	"1"	"170"
"294"	"10002651"	"8"	"160"
"294"	"10003625"	"7"	"500"
"294"	"10003946"	"7"	"200"
"294"	"10004881"	"8"	"400"
"294"	"10006854"	"9"	"200"
"294"	"10008930"	"9"	"280"
"295"	"10000253"	"4"	"151"
"295"	"10003167"	"8"	"150"
"295"	"10003473"	"3"	"130"
"295"	"10003951"	"6"	"250"
"295"	"10004542"	"6"	"130"
"295"	"10008591"	"9"	"350"
"296"	"10001943"	"2"	"550"
"296"	"10001993"	"6"	"400"
"296"	"10002955"	"6"	"250"
"296"	"10003124"	"7"	"475"
"296"	"10003824"	"3"	"215"
"296"	"10004155"	"10"	"225"
"296"	"10007112"	"6"	"150"
"296"	"10007127"	"2"	"250"
"296"	"10008533"	"1"	"150"
"297"	"10002174"	"1"	"250"
"297"	"10004031"	"9"	"180"
"297"	"10004051"	"10"	"225"
"297"	"10004282"	"3"	"300"
"297"	"10004497"	"5"	"150"
"298"	"10000207"	"4"	"135"
"298"	"10001429"	"2"	"75"
"298"	"10001708"	"4"	"360"
"298"	"10003405"	"7"	"300"
"298"	"10004589"	"2"	"250"
"298"	"10008594"	"7"	"150"
"299"	"10001253"	"1"	"350"
"299"	"10002192"	"8"	"600"
"299"	"10002566"	"2"	"550"
"299"	"10004440"	"7"	"200"
"299"	"10004987"	"3"	"500"
"299"	"10008495"	"10"	"120"
"300"	"10004066"	"6"	"220"
"300"	"10004252"	"6"	"150"
"300"	"10004847"	"4"	"450"
"300"	"10004923"	"6"	"150"
"300"	"10005542"	"3"	"200"
"300"	"10005826"	"5"	"250"
"300"	"10007274"	"8"	"220"
"300"	"10008116"	"8"	"220"
"300"	"10008621"	"9"	"140"
"301"	"10001884"	"3"	"200"
"301"	"10002680"	"9"	"300"
"301"	"10005878"	"4"	"125"
"301"	"10007099"	"7"	"300"
"301"	"10008414"	"9"	"150"
"302"	"10000923"	"2"	"360"
"302"	"10001073"	"2"	"150"
"302"	"10002283"	"8"	"400"
"302"	"10002992"	"5"	"700"
"302"	"10003494"	"6"	"130"
"302"	"10003862"	"1"	"160"
"302"	"10004879"	"9"	"180"
"302"	"10005015"	"1"	"180"
"302"	"10006550"	"1"	"120"
"302"	"10006758"	"5"	"250"
"303"	"10001347"	"2"	"400"
"303"	"10001654"	"8"	"140"
"303"	"10002933"	"10"	"220"
"303"	"10003821"	"7"	"600"
"303"	"10004263"	"4"	"300"
"303"	"10004423"	"1"	"150"
"303"	"10004507"	"4"	"200"
"303"	"10006732"	"5"	"130"
"487"	"10006369"	"4"	"220"
"487"	"10006762"	"5"	"200"
"488"	"10002703"	"10"	"250"
"488"	"10003286"	"5"	"180"
"488"	"10005281"	"9"	"200"
"488"	"10005490"	"8"	"130"
"488"	"10006275"	"8"	"250"
"488"	"10008252"	"1"	"250"
"305"	"10000317"	"3"	"500"
"305"	"10000754"	"2"	"500"
"305"	"10001646"	"2"	"500"
"305"	"10003902"	"3"	"150"
"305"	"10004828"	"1"	"999"
"305"	"10007756"	"7"	"200"
"305"	"10008970"	"4"	"130"
"306"	"10000281"	"8"	"120"
"306"	"10001689"	"3"	"230"
"306"	"10001798"	"1"	"500"
"306"	"10002036"	"1"	"200"
"306"	"10002790"	"8"	"300"
"306"	"10003630"	"2"	"300"
"306"	"10003689"	"8"	"175"
"306"	"10006206"	"5"	"130"
"306"	"10007041"	"5"	"125"
"306"	"10008274"	"7"	"150"
"307"	"10000620"	"7"	"300"
"307"	"10001091"	"2"	"550"
"307"	"10002173"	"7"	"280"
"307"	"10002459"	"2"	"450"
"307"	"10003066"	"8"	"300"
"307"	"10003191"	"4"	"150"
"307"	"10003845"	"7"	"250"
"307"	"10004939"	"7"	"175"
"307"	"10006322"	"10"	"150"
"307"	"10008591"	"1"	"350"
"308"	"10000543"	"8"	"110"
"308"	"10000858"	"6"	"120"
"308"	"10002090"	"10"	"120"
"308"	"10002974"	"8"	"120"
"308"	"10003491"	"5"	"150"
"308"	"10004694"	"6"	"500"
"308"	"10004941"	"4"	"900"
"308"	"10005285"	"4"	"250"
"308"	"10006932"	"6"	"850"
"308"	"10008414"	"9"	"150"
"309"	"10000601"	"10"	"120"
"309"	"10001458"	"4"	"500"
"309"	"10002310"	"9"	"300"
"309"	"10003341"	"5"	"170"
"309"	"10004312"	"3"	"135"
"309"	"10005694"	"2"	"175"
"309"	"10006487"	"10"	"120"
"309"	"10006993"	"9"	"400"
"309"	"10007965"	"6"	"180"
"309"	"10008411"	"2"	"400"
"310"	"10001619"	"10"	"800"
"310"	"10001725"	"2"	"340"
"310"	"10003859"	"1"	"600"
"310"	"10004755"	"5"	"200"
"310"	"10005253"	"7"	"500"
"310"	"10006413"	"8"	"175"
"310"	"10008443"	"6"	"200"
"310"	"10009054"	"6"	"200"
"311"	"10000672"	"6"	"400"
"311"	"10001318"	"4"	"220"
"311"	"10001579"	"5"	"160"
"311"	"10001607"	"2"	"130"
"311"	"10004003"	"3"	"300"
"311"	"10006610"	"6"	"120"
"311"	"10006950"	"1"	"550"
"311"	"10008122"	"4"	"150"
"311"	"10008337"	"1"	"200"
"312"	"10001664"	"2"	"180"
"312"	"10002463"	"2"	"350"
"312"	"10002769"	"8"	"220"
"312"	"10004514"	"1"	"350"
"312"	"10005964"	"6"	"240"
"312"	"10006750"	"7"	"500"
"312"	"10006764"	"5"	"180"
"312"	"10007405"	"6"	"250"
"312"	"10007917"	"4"	"350"
"312"	"10008068"	"8"	"225"
"313"	"10000941"	"7"	"135"
"313"	"10002221"	"4"	"170"
"313"	"10003307"	"8"	"125"
"313"	"10003554"	"4"	"175"
"313"	"10004714"	"7"	"180"
"313"	"10005613"	"1"	"200"
"313"	"10005974"	"7"	"150"
"313"	"10007621"	"9"	"200"
"313"	"10007907"	"9"	"180"
"313"	"10008773"	"1"	"250"
"314"	"10000419"	"10"	"350"
"314"	"10001099"	"7"	"250"
"314"	"10006547"	"7"	"400"
"314"	"10006729"	"2"	"600"
"314"	"10007887"	"6"	"350"
"314"	"10009040"	"3"	"240"
"315"	"10000101"	"2"	"180"
"315"	"10000419"	"5"	"350"
"315"	"10000736"	"4"	"800"
"315"	"10004388"	"9"	"175"
"315"	"10005152"	"4"	"100"
"315"	"10005301"	"10"	"250"
"315"	"10007883"	"3"	"150"
"316"	"10000536"	"1"	"150"
"316"	"10001322"	"2"	"200"
"316"	"10002318"	"1"	"150"
"316"	"10003117"	"4"	"240"
"316"	"10004803"	"9"	"120"
"316"	"10004852"	"2"	"195"
"316"	"10006586"	"6"	"175"
"316"	"10008320"	"1"	"165"
"317"	"10000769"	"6"	"250"
"317"	"10001514"	"7"	"300"
"317"	"10003011"	"8"	"700"
"317"	"10003966"	"4"	"450"
"317"	"10006204"	"6"	"120"
"317"	"10006219"	"6"	"140"
"317"	"10008178"	"7"	"350"
"317"	"10008551"	"5"	"150"
"317"	"10008850"	"10"	"450"
"318"	"10000274"	"2"	"351"
"318"	"10000295"	"5"	"175"
"318"	"10001232"	"3"	"220"
"318"	"10002465"	"2"	"150"
"318"	"10002488"	"4"	"400"
"318"	"10005601"	"3"	"120"
"319"	"10001375"	"9"	"350"
"319"	"10004691"	"1"	"600"
"319"	"10005602"	"1"	"145"
"319"	"10006029"	"10"	"120"
"319"	"10008971"	"9"	"150"
"321"	"10000828"	"10"	"130"
"321"	"10003884"	"3"	"175"
"321"	"10005578"	"4"	"135"
"321"	"10006317"	"1"	"120"
"321"	"10008291"	"10"	"250"
"321"	"10008295"	"6"	"200"
"321"	"10008786"	"2"	"280"
"321"	"10008947"	"7"	"635"
"322"	"10001258"	"1"	"300"
"322"	"10002583"	"10"	"480"
"322"	"10003900"	"3"	"250"
"322"	"10004012"	"8"	"200"
"322"	"10005656"	"6"	"590"
"322"	"10007238"	"4"	"160"
"322"	"10007419"	"3"	"200"
"323"	"10000124"	"2"	"125"
"323"	"10001748"	"4"	"500"
"323"	"10001906"	"8"	"300"
"323"	"10002123"	"8"	"350"
"323"	"10002480"	"1"	"350"
"323"	"10003870"	"6"	"250"
"323"	"10008957"	"8"	"200"
"324"	"10000040"	"5"	"135"
"324"	"10001341"	"9"	"300"
"324"	"10001583"	"5"	"350"
"324"	"10001880"	"9"	"200"
"324"	"10005685"	"3"	"500"
"324"	"10006199"	"7"	"300"
"324"	"10007873"	"4"	"250"
"324"	"10008152"	"3"	"180"
"325"	"10000088"	"4"	"200"
"325"	"10000236"	"4"	"500"
"325"	"10000903"	"8"	"450"
"325"	"10000915"	"4"	"150"
"325"	"10003207"	"3"	"300"
"325"	"10006320"	"2"	"150"
"325"	"10008816"	"4"	"400"
"326"	"10000588"	"6"	"250"
"326"	"10000696"	"2"	"150"
"326"	"10002127"	"3"	"200"
"326"	"10002478"	"9"	"320"
"326"	"10004459"	"8"	"250"
"326"	"10005354"	"8"	"300"
"326"	"10006532"	"9"	"220"
"326"	"10007292"	"2"	"180"
"326"	"10008195"	"9"	"1000"
"327"	"10000023"	"7"	"651"
"327"	"10002116"	"4"	"300"
"327"	"10002609"	"9"	"200"
"327"	"10004453"	"8"	"150"
"327"	"10005242"	"5"	"125"
"328"	"10003059"	"2"	"100"
"328"	"10003544"	"8"	"200"
"328"	"10003983"	"1"	"150"
"328"	"10004355"	"3"	"300"
"328"	"10004745"	"6"	"130"
"328"	"10006210"	"4"	"440"
"329"	"10007648"	"2"	"135"
"329"	"10008588"	"6"	"200"
"329"	"10008660"	"9"	"140"
"329"	"10008946"	"3"	"200"
"329"	"10009031"	"10"	"850"
"330"	"10001107"	"1"	"160"
"330"	"10002287"	"8"	"550"
"330"	"10005136"	"5"	"200"
"330"	"10007234"	"3"	"350"
"330"	"10008392"	"9"	"200"
"331"	"10002568"	"3"	"250"
"331"	"10002709"	"6"	"150"
"331"	"10002951"	"2"	"150"
"331"	"10003348"	"10"	"375"
"331"	"10004257"	"2"	"125"
"331"	"10008304"	"9"	"180"
"332"	"10000889"	"6"	"150"
"332"	"10001732"	"5"	"120"
"332"	"10002597"	"10"	"350"
"332"	"10002618"	"7"	"400"
"332"	"10003888"	"4"	"150"
"332"	"10006584"	"2"	"175"
"332"	"10008514"	"5"	"144"
"333"	"10005483"	"9"	"120"
"333"	"10005519"	"2"	"350"
"333"	"10006810"	"5"	"135"
"333"	"10007161"	"1"	"200"
"333"	"10008121"	"6"	"260"
"333"	"10008350"	"5"	"150"
"333"	"10008887"	"7"	"250"
"333"	"10008919"	"3"	"330"
"333"	"10009054"	"3"	"200"
"334"	"10000550"	"8"	"510"
"334"	"10000601"	"4"	"120"
"334"	"10001702"	"5"	"200"
"334"	"10001827"	"8"	"350"
"334"	"10002715"	"9"	"150"
"334"	"10006358"	"4"	"180"
"335"	"10003200"	"6"	"300"
"335"	"10005292"	"7"	"280"
"335"	"10005429"	"8"	"250"
"335"	"10005759"	"9"	"150"
"335"	"10005897"	"2"	"150"
"335"	"10005906"	"6"	"200"
"335"	"10006166"	"1"	"180"
"336"	"10001404"	"7"	"120"
"336"	"10001820"	"4"	"400"
"336"	"10002730"	"1"	"180"
"336"	"10005329"	"6"	"250"
"336"	"10005444"	"1"	"150"
"336"	"10006495"	"5"	"250"
"337"	"10001421"	"2"	"125"
"337"	"10002595"	"5"	"250"
"337"	"10003115"	"2"	"400"
"337"	"10005656"	"1"	"590"
"337"	"10005834"	"3"	"300"
"337"	"10006334"	"7"	"560"
"337"	"10006350"	"5"	"450"
"337"	"10006386"	"2"	"150"
"337"	"10006796"	"10"	"300"
"338"	"10000052"	"10"	"125"
"338"	"10002598"	"6"	"160"
"338"	"10004022"	"10"	"150"
"338"	"10004453"	"7"	"150"
"338"	"10006562"	"4"	"120"
"338"	"10007648"	"2"	"135"
"338"	"10007909"	"4"	"130"
"338"	"10008240"	"8"	"300"
"339"	"10000233"	"10"	"150"
"339"	"10002132"	"2"	"350"
"339"	"10003068"	"10"	"180"
"339"	"10003484"	"1"	"160"
"339"	"10004175"	"4"	"275"
"339"	"10004554"	"4"	"600"
"339"	"10005520"	"2"	"620"
"339"	"10006497"	"4"	"200"
"339"	"10007222"	"1"	"100"
"340"	"10000984"	"9"	"250"
"340"	"10001396"	"1"	"120"
"340"	"10003620"	"3"	"135"
"340"	"10003849"	"4"	"180"
"340"	"10004627"	"3"	"200"
"340"	"10006547"	"2"	"400"
"340"	"10007230"	"1"	"300"
"340"	"10008974"	"5"	"150"
"341"	"10000202"	"3"	"150"
"341"	"10000251"	"7"	"100"
"341"	"10000951"	"6"	"120"
"341"	"10001964"	"7"	"225"
"341"	"10002138"	"9"	"250"
"341"	"10002501"	"3"	"120"
"341"	"10002819"	"9"	"120"
"341"	"10002831"	"7"	"125"
"341"	"10005284"	"4"	"400"
"341"	"10008856"	"3"	"750"
"342"	"10002469"	"7"	"170"
"342"	"10002555"	"10"	"135"
"342"	"10005202"	"10"	"400"
"342"	"10005264"	"7"	"252"
"342"	"10006324"	"4"	"275"
"342"	"10007154"	"10"	"800"
"342"	"10008432"	"8"	"300"
"343"	"10000394"	"3"	"300"
"343"	"10000474"	"8"	"150"
"343"	"10003869"	"4"	"550"
"343"	"10004862"	"7"	"135"
"343"	"10005033"	"2"	"425"
"343"	"10005763"	"4"	"200"
"343"	"10006008"	"8"	"750"
"344"	"10001091"	"7"	"550"
"344"	"10002048"	"5"	"6500"
"344"	"10002135"	"4"	"200"
"344"	"10004013"	"8"	"200"
"344"	"10007588"	"4"	"140"
"345"	"10000280"	"6"	"200"
"345"	"10002264"	"7"	"240"
"345"	"10004730"	"7"	"200"
"345"	"10005745"	"7"	"150"
"345"	"10006186"	"5"	"200"
"345"	"10006458"	"1"	"125"
"345"	"10007115"	"1"	"135"
"345"	"10008229"	"9"	"200"
"345"	"10008889"	"1"	"200"
"346"	"10001743"	"5"	"250"
"346"	"10004022"	"8"	"150"
"346"	"10004082"	"2"	"150"
"346"	"10006454"	"6"	"300"
"346"	"10007957"	"5"	"220"
"346"	"10008761"	"4"	"200"
"347"	"10002613"	"8"	"150"
"347"	"10003070"	"4"	"350"
"347"	"10003209"	"9"	"270"
"347"	"10005373"	"5"	"150"
"347"	"10005803"	"6"	"400"
"347"	"10007533"	"9"	"210"
"347"	"10008161"	"1"	"240"
"348"	"10000402"	"9"	"160"
"348"	"10000404"	"1"	"750"
"348"	"10000516"	"5"	"300"
"348"	"10000839"	"9"	"225"
"348"	"10000930"	"5"	"120"
"348"	"10001202"	"3"	"130"
"348"	"10001286"	"2"	"100"
"348"	"10004884"	"5"	"300"
"348"	"10005964"	"1"	"240"
"349"	"10000553"	"1"	"120"
"349"	"10000977"	"9"	"150"
"349"	"10002769"	"4"	"220"
"349"	"10003538"	"10"	"400"
"349"	"10005227"	"4"	"150"
"349"	"10005469"	"4"	"150"
"349"	"10006119"	"6"	"135"
"349"	"10006498"	"2"	"125"
"350"	"10000812"	"1"	"270"
"350"	"10003720"	"1"	"150"
"350"	"10003846"	"5"	"170"
"350"	"10004784"	"8"	"300"
"350"	"10005350"	"4"	"300"
"350"	"10005583"	"9"	"120"
"350"	"10005998"	"7"	"250"
"350"	"10007117"	"6"	"700"
"351"	"10001279"	"6"	"300"
"351"	"10001281"	"2"	"150"
"351"	"10001595"	"8"	"200"
"351"	"10003769"	"2"	"150"
"351"	"10005664"	"7"	"165"
"351"	"10005812"	"8"	"380"
"352"	"10000750"	"4"	"750"
"352"	"10002981"	"6"	"150"
"352"	"10003761"	"7"	"120"
"352"	"10004739"	"2"	"250"
"352"	"10005719"	"2"	"120"
"352"	"10009033"	"1"	"280"
"353"	"10000531"	"3"	"200"
"353"	"10000993"	"7"	"160"
"353"	"10001642"	"10"	"250"
"353"	"10003678"	"8"	"120"
"353"	"10004801"	"10"	"225"
"353"	"10005721"	"8"	"240"
"353"	"10008911"	"2"	"600"
"353"	"10009054"	"3"	"200"
"354"	"10002196"	"7"	"120"
"354"	"10006030"	"4"	"300"
"354"	"10007100"	"10"	"250"
"354"	"10007753"	"1"	"180"
"354"	"10008523"	"5"	"150"
"355"	"10000214"	"8"	"160"
"355"	"10000468"	"1"	"150"
"355"	"10001069"	"5"	"450"
"355"	"10004780"	"1"	"350"
"355"	"10006079"	"2"	"1000"
"355"	"10008246"	"2"	"150"
"355"	"10009049"	"4"	"350"
"356"	"10002911"	"1"	"140"
"356"	"10003694"	"2"	"500"
"356"	"10005452"	"4"	"300"
"356"	"10005850"	"10"	"250"
"356"	"10006041"	"4"	"150"
"356"	"10006980"	"6"	"495"
"356"	"10008452"	"2"	"100"
"356"	"10008686"	"3"	"250"
"357"	"10003990"	"7"	"850"
"357"	"10004847"	"2"	"450"
"357"	"10005675"	"6"	"150"
"357"	"10006496"	"4"	"210"
"357"	"10007184"	"1"	"120"
"357"	"10008052"	"2"	"150"
"357"	"10008314"	"2"	"450"
"357"	"10008672"	"4"	"300"
"358"	"10001074"	"6"	"350"
"358"	"10004435"	"10"	"160"
"358"	"10004757"	"2"	"120"
"358"	"10004909"	"7"	"270"
"358"	"10008199"	"5"	"160"
"359"	"10002723"	"9"	"350"
"359"	"10002863"	"10"	"600"
"359"	"10003253"	"1"	"350"
"359"	"10003371"	"8"	"230"
"359"	"10003759"	"9"	"300"
"359"	"10004820"	"5"	"500"
"359"	"10006243"	"6"	"140"
"359"	"10007542"	"4"	"250"
"359"	"10008690"	"3"	"150"
"360"	"10001164"	"7"	"300"
"360"	"10001466"	"3"	"250"
"360"	"10002602"	"10"	"180"
"360"	"10003906"	"5"	"120"
"360"	"10004789"	"5"	"200"
"360"	"10005305"	"5"	"150"
"360"	"10006280"	"2"	"200"
"360"	"10007914"	"4"	"180"
"360"	"10008494"	"7"	"150"
"361"	"10002140"	"4"	"300"
"361"	"10002226"	"3"	"80"
"361"	"10002739"	"3"	"180"
"361"	"10002854"	"10"	"500"
"361"	"10005022"	"4"	"300"
"361"	"10007952"	"2"	"480"
"362"	"10001272"	"3"	"200"
"362"	"10002551"	"6"	"150"
"362"	"10002623"	"1"	"120"
"362"	"10003160"	"8"	"175"
"362"	"10003951"	"3"	"250"
"362"	"10006482"	"5"	"300"
"362"	"10008344"	"6"	"220"
"363"	"10000320"	"7"	"150"
"363"	"10000880"	"8"	"350"
"363"	"10003805"	"9"	"260"
"363"	"10004590"	"2"	"200"
"363"	"10004764"	"7"	"300"
"363"	"10004901"	"6"	"120"
"363"	"10008928"	"10"	"150"
"364"	"10001525"	"3"	"200"
"364"	"10003060"	"7"	"550"
"364"	"10007096"	"3"	"325"
"364"	"10008825"	"1"	"480"
"364"	"10008853"	"6"	"240"
"365"	"10000836"	"9"	"150"
"365"	"10001719"	"8"	"360"
"365"	"10003213"	"5"	"480"
"365"	"10005362"	"10"	"325"
"365"	"10006155"	"10"	"130"
"365"	"10006591"	"5"	"120"
"365"	"10006762"	"4"	"200"
"365"	"10006931"	"1"	"160"
"365"	"10008181"	"2"	"160"
"366"	"10003042"	"3"	"160"
"366"	"10004046"	"7"	"250"
"366"	"10004080"	"2"	"350"
"366"	"10005757"	"6"	"250"
"366"	"10007542"	"10"	"250"
"366"	"10007729"	"8"	"225"
"366"	"10008367"	"2"	"150"
"366"	"10008844"	"8"	"300"
"367"	"10000955"	"4"	"170"
"367"	"10001880"	"2"	"200"
"367"	"10001938"	"5"	"200"
"367"	"10002519"	"9"	"190"
"367"	"10003626"	"2"	"280"
"367"	"10004243"	"10"	"240"
"367"	"10004602"	"3"	"275"
"367"	"10006087"	"1"	"200"
"367"	"10006889"	"10"	"300"
"368"	"10002861"	"1"	"250"
"368"	"10005659"	"2"	"150"
"368"	"10006177"	"6"	"450"
"368"	"10006476"	"2"	"335"
"368"	"10006516"	"8"	"150"
"368"	"10006539"	"2"	"400"
"368"	"10006983"	"2"	"150"
"368"	"10007499"	"4"	"150"
"368"	"10007632"	"8"	"200"
"368"	"10007841"	"6"	"250"
"369"	"10000173"	"2"	"200"
"369"	"10000652"	"5"	"200"
"369"	"10001660"	"10"	"260"
"369"	"10002355"	"4"	"140"
"369"	"10003184"	"6"	"360"
"369"	"10003313"	"3"	"120"
"369"	"10003371"	"10"	"230"
"369"	"10003635"	"4"	"400"
"369"	"10004490"	"3"	"200"
"369"	"10005305"	"1"	"150"
"370"	"10001724"	"9"	"180"
"370"	"10002450"	"8"	"300"
"370"	"10005787"	"1"	"200"
"370"	"10006966"	"3"	"300"
"370"	"10008164"	"3"	"220"
"371"	"10000280"	"4"	"200"
"371"	"10001225"	"5"	"300"
"371"	"10001819"	"9"	"175"
"371"	"10004093"	"2"	"250"
"371"	"10005608"	"1"	"170"
"372"	"10004389"	"10"	"240"
"372"	"10005121"	"8"	"270"
"372"	"10006520"	"4"	"175"
"372"	"10006732"	"6"	"130"
"372"	"10007436"	"10"	"160"
"372"	"10008545"	"6"	"120"
"373"	"10000503"	"6"	"120"
"373"	"10000969"	"8"	"150"
"373"	"10003671"	"3"	"400"
"373"	"10007025"	"8"	"300"
"373"	"10008753"	"8"	"450"
"374"	"10000072"	"1"	"300"
"374"	"10000345"	"3"	"175"
"374"	"10001789"	"10"	"200"
"374"	"10002584"	"8"	"500"
"374"	"10005315"	"8"	"200"
"374"	"10005829"	"4"	"250"
"374"	"10008160"	"4"	"500"
"374"	"10008704"	"9"	"175"
"375"	"10000748"	"6"	"300"
"375"	"10001169"	"7"	"129"
