"AUTHOR_ID"	"AUTHOR_NAME"	"AUTHOR_SUMMARY"
"1000324"	"শওকত হোসেন"	"অনুবাদক শওকত হােসেন-এর আদি নিবাস চট্টগ্রাম জেলার পরাগলপুর গ্রামে। বাবার বিচার বিভাগীয় চাকরির সুবাদে দেশের বিভিন্ন শহরে কেটেছে বাল্য ও কৈশাের। বই পড়ার অদম্য নেশা পেয়েছেন বই প্রেমী মায়ের কল্যাণে। ১৯৮৫ সালে রানওয়ে জিরাে-এইট অনুবাদের মাধ্যমে হঠাৎ করেই লেখালেখির শুরু শওঁকত হােসেন চট্টগ্রাম বিশ্ববিদ্যালয় থেকে ব্যবস্থাপনা বিষয়ে মাস্টার্স করেছেন। বর্তমানে একটি বেসরকারী ব্যাংকে কর্মরত।"
"1000325"	"রকিব হাসান"	"রকিব হাসানের জন্ম ১৯৫০ সালে, কুমিল্লা জেলায়। আদমজী ক্যান্টনমেন্ট কলেজ থেকে বিএসসি ডিগ্রি নিলেও নিজের ধ্যান-জ্ঞান বানিয়েছেন লেখালেখিকেই। তর্কসাপেক্ষে বাংলাদেশের সবচেয়ে জনপ্রিয় গোয়েন্দা সিরিজ ‘তিন গোয়েন্দা’ এর লেখক হিসেবে আত্মপ্রকাশের আগে তিনি অন্যান্য কাজে যুক্ত ছিলেন। জনপ্রিয় মাসিক ‘রহস্যপত্রিকা’ এর সহ-সম্পাদক হিসেবে দায়িত্ব পালন করেছেন এই কৃতি লেখক। রকিব হাসান এর বই প্রথম প্রকাশিত হয় ১৯৯৭ সালে, যদিও তা ছিল ছদ্মনামে।"
"1000326"	"আব্দুল মান্নান সৈয়দ"	"বাংলা সাহিত্যের অন্যতম পথিকৃৎ বিভূতিভূষণ বন্দ্যোপাধ্যায় বেশ কিছু কালজয়ী উপন্যাস রচনার মাধ্যমে জয় করে নিয়েছেন বাংলা ভাষাভাষী পাঠকদের হৃদয়। শুধু উপন্যাসই নয়, এর পাশাপাশি তিনি রচনা করেছেন বিভিন্ন ছোটগল্প, ভ্রমণকাহিনী, দিনলিপি ইত্যাদি। প্রখ্যাত এই সাহিত্যিক ১৮৯৪ সালের ১২ সেপ্টেম্বর ভারতের পশ্চিমবঙ্গের চব্বিশ পরগণা জেলায় জন্মগ্রহণ করেন, তবে তাঁর পৈতৃক নিবাস ছিল যশোর জেলায়। অত্যন্ত মেধাবী ছাত্র হিসেবে তিনি শিক্ষাজীবন অতিবাহিত করেন, যার প্রমাণ পাওয়া যায় তাঁর প্রথম বিভাগে এনট্রান্স ও আইএ পাশ করার মাধ্যমে। এমনকি তিনি কলকাতার রিপন কলেজ থেকে ডিস্টিংশনসহ বিএ পাশ করেন।"
"1000328"	"ফিরোজ আশরাফ"	"Jules Gabriel Verne (8 February 1828 – 24 March 1905) was a French novelist, poet, and playwright best known for his adventure novels and his profound influence on the literary genre of science fiction. Verne was born to bourgeois parents in the seaport of Nantes, where he was trained to follow in his father's footsteps as a lawyer, but quit the profession early in life to write for magazines and the stage. His collaboration with the publisher Pierre-Jules Hetzel led to the creation of the Voyages extraordinaires, a widely popular series of scrupulously researched adventure novels including Journey to the Center of the Earth (1864), Twenty Thousand Leagues Under the Sea (1870), and Around the World in Eighty Days (1873)."
"1000330"	"কে. এন. শাহজাহান করিম"	"Samuel Langhorne Clemens (November 30, 1835 – April 21, 1910), better known by his pen name Mark Twain, was an American writer, humorist, entrepreneur, publisher, and lecturer. Among his novels are The Adventures of Tom Sawyer (1876) and its sequel, Adventures of Huckleberry Finn (1885), the latter often called ""The Great American Novel"". Twain was raised in Hannibal, Missouri, which later provided the setting for Tom Sawyer and Huckleberry Finn. He served an apprenticeship with a printer and then worked as a typesetter, contributing articles to the newspaper of his older brother Orion Clemens. He later became a riverboat pilot on the Mississippi River before heading west to join Orion in Nevada. He referred humorously to his lack of success at mining, turning to journalism for the Virginia City Territorial Enterprise.[3] In 1865, his humorous story ""The Celebrated Jumping Frog of Calaveras County"" was published, based on a story that he heard at Angels Hotel in Angels Camp, California"
"1000336"	"এস. এম. জাকির হুসাইন"	"প্রখ্যাত লেখক এস. এম. জাকির হুসাইন এর বই সমগ্র ইংরেজি ভাষা থেকে শুরু করে সাহিত্য, ইতিহাস, আধ্যাত্মিকতা, ম্যানেজমেন্ট, গণিত, দর্শন, যুক্তিবিদ্যা, ধর্মতত্ত্ব, সমাজবিজ্ঞান, মনস্তত্ত্বসহ নানাবিধ বিষয়ের উপর লিখিত। মাত্র ২৩ বছর বয়সে লেখালেখি শুরু করা এস. এম. জাকির হুসাইন এর বই সংখ্যা এখন ৩৬০। বিভিন্ন বিষয়ে, বিশেষ করে ইংরেজি ভাষাশিক্ষায় তার বইগুলো বাংলাদেশে বেশ জনপ্রিয়। প্রগতিশীল আধ্যাত্মিকতায় বাংলাদেশের সবচেয়ে প্রভাবশালী লেখকদের একজন এস. এম. জাকির হুসাইন এর জন্ম ১৯৭১ সালের ৩১শে অক্টোবর, খুলনা জেলার এক ছোট্ট গ্রামে। বাবার দ্বারা প্রভাবিত হয়ে শিশু বয়সেই জ্ঞানচর্চা আর লেখালেখিতে উদ্বুব্ধ হন তিনি; অনানুষ্ঠানিকভাবে লেখালেখি শুরু করেন ৬ষ্ঠ শ্রেণী থেকেই।"
"1000339"	"রবীন্দ্রনাথ ত্রিবেদী"	"রবীন্দ্র নাথ ত্রিবেদী (জন্ম শেরশাহী, মালদা, মাতুলালয়ে ১০ মার্চ ১৯৪৪, শুক্রবার ২৭ ফায়ূন ১৩৫০,দোলপূর্ণিমা ;পৈত্রিক নিবাস তালমা, ফরিদপুর)। ফরিদপুর জেলা স্কুল, রাজেন্দ্র কলেজের ছাত্র ও ভারতের মাদুরাই কামরাজ বিশ্ববিদ্যালয় থেকে পোেষ্ট গ্রাজুয়েশন এবং সাংবাদিকতায় উচ্চতর প্রশিক্ষণ গ্রহন করেন। বিসিএস তথ্য ক্যাডারের সদস্য, বাংলাদেশ সরকারের অবসর প্রাপ্ত অতিরিক্ত সচিব (ও এস ডি)। তিনি গবেষক,মুক্তিযুদ্ধের লেখক ও কলামিষ্ট হিসাবে দেশে ও বিদেশে পরিচিত। বাংলাদেশ মুক্তিযুদ্ধের ও মুজিবনগরে স্বাধীন বাংলাদেশ সরকার প্রতিষ্ঠায় তিনি একজন সংগঠক-মুক্তিযােদ্ধা কর্মকর্তা।"
"1000342"	"সুহৃদ সরকার"	"সুহৃদ সরকার (এমবিএ, এমসিএসই, এমিসিটি +আই) মাইক্রোসফট ও লিনাক ভিত্তিক নেটওয়ার্ক স্থাপন ও পরিচালনা করে আসছেন অনেকদিন যাবৎ। ওয়েব পাবলিশিং, এপাচি-মাইএসকিউএল-পিএইচপি, লিনাক নেটওয়ার্কিং, একএমএল, উইন্ডোজ সার্ভার ২০০৮, রেডহ্যাট/ফিডোরা লিনাক্স এডমিনিস্ট্রেশন, ইত্যাদি গ্রন্থের লেখক। যুক্তরাষ্ট্রের প্যাক্ট পাবলিশিং থেকে প্রকাশিত হয়েছে চারটি গ্রন্থ। বর্তমানে তথ্যপ্রযুক্তি ও ম্যানেজমেন্ট কনসালট্যান্ট হিসেবে কাজ করছেন।"
"1000353"	"আহমেদ শামসুল আরেফীন"	"তরুণ কম্পিউটারবিদ আহমেদ শামসুল আরেফীন ডেফোডিল ইন্টারন্যাশনাল ইউনিভার্সিটির সিএসই বিভাগের শিক্ষক হলেও ভালবাসেন কম্পিউটারে সৃষ্টিশীল কাজ করতে। লেখালেখির শুরুটা তার নটরডেম কলেজের সাহিত্য সাময়িকীর ইংরেজী ভারশনের সম্পাদক হিসেবে প্রােগ্রামিংকে ভালবাসে সংকলণ করেছেন- আর্ট অব প্রােগ্রামিং কনটেষ্ট। বিভিন্ন দেশের কম্পিউটার বিজ্ঞানের ছাত্ররা প্রােগ্রামিং প্রতিযােগিতার প্রস্তুতির জন্য এই বই কাজে লাগায়। ইনফর্মেশন এন্ড কমিউনিকেশন টেকনােলজিতে মাস্টার্স করেছেন বুয়েট থেকে। এর আগে চট্টগ্রাম প্রকৌশল ও প্রযুক্তি বিশ্ববিদ্যালয়ের কম্পিউটার বিজ্ঞান ও কৌশল বিভাগের প্রথম ব্যাচের ছাত্র ছিলেন।"
"1000357"	"আমীরুল ইসলাম"	"জন্ম ৭ই এপ্রিল ১৯৬৪, লালবাগ, ঢাকা । পিতা প্ৰয়াত সাইফুর রহমান। মাতা প্ৰয়াত আনজিরা খাতুন। পিতৃব্য প্রয়াত কবি হাবীবুর রহমান, খ্যাতনামা শিশুসাহিত্যিক । শিশুসাহিত্যের সকল শাখায় সমান স্বচ্ছন্দ।"
"1000359"	"রকিবুল হাসান"	"ইনফরমেশন এবং কমিউনিকেশন টেকনোলজি ও কম্পিউটারের এর নানা বিষয় নিয়ে বিশেষ জ্ঞানসম্পন্ন একজন লেখক হলেন রকিবুল হাসান। বর্তমান যুগ হলো যোগাযোগ বিজ্ঞানের স্বর্ণযুগ। পুরো বিশ্ব চলছে বিভিন্ন তথ্য ও যোগাযোগ প্রযুক্তির উপর ভর করে এবং কম্পিউটার নিয়ন্ত্রণ করছে বিশ্বের প্রায় সবকিছু। পৃথিবীর যেকোনো স্থানের যেকোনো মানুষের জীবনে কম্পিউটার ব্যবহারের কোনো বিকল্প নেই। আর তাই এখন সকল শিক্ষিত মানুষেরই কম্পিউটার এবং অন্যান্য তথ্য ও যোগাযোগ প্রযুক্তি বিষয়ে থাকা প্রয়োজন বিশদ জ্ঞান।"
"1000360"	"Zillur Rahman Siddiqui"	"Zillur Rahman Siddiqui- (জন্ম: ১৯২৮)। শিক্ষাজীবন কলকাতা প্রেসিডেন্সী কলেজ, ঢাকা অক্সফোর্ড বিশ্ববিদ্যালয়। প্রাক্তন ভাইস-চ্যান্সেলর জাহাঙ্গীরনগর বিশ্ববিদ্যালয়। ১৯৯০-৯১ সালের কেয়ারটেকার গভর্নমেন্টের শিক্ষা বিষয়ক উপদেষ্টা ছিলেন। একাধারে কবি, সমালোচক ও অনুবাদক।"
"1000411"	"মোস্তাক শরীফ"	"Mostak Sharif- জন্ম ১৯৭৪ সালে, ফেনী শহরে। ঢাকা বিশ্ববিদ্যালয় থেকে তথ্যবিজ্ঞান ও গ্রন্থাগার ব্যবস্থাপনায় স্নাতকোত্তর। বর্তমানে একই বিভাগে সহযোগী অধ্যাপক হিসেবে কর্মরত। পাঠ্যপুস্তক রচনার মাধ্যমে লেখালেখির শুরু; বিশ্ববিদ্যালয়ের শিক্ষার্থীদের জন্য জ্ঞানচর্চার ইতিহাস এবং তথ্যপ্রযুক্তি নিয়ে দুটো বই লিখেছেন। প্রথম উপন্যাস সেদিন অনন্ত মধ্যরাতে অ্যাডর্ন-এর নবীন ঔপন্যাসিকদের প্রথম উপন্যাস প্রকাশের আহ্বানে সাড়া দিয়ে রচিত।"
"1000412"	"আমীনুর রহমান"	"Aminur Rahman- আশির দশকের বাংলাদেশের অন্যতম কবি, অনুবাদক, শিল্প সমালোচক ও প্রবন্ধকার। ১৯৬৬ সালে ঢাকায় জন্মগ্রহণ করেন। ঢাকা বিশ্ববিদ্যালয়ের ফার্মেসী বিভাগ থেকে এম-ফার্ম ডিগ্রী লাভ করেছেন। বাংলা ভাষায় ছয়টি কবিতার বই প্রকাশিত হয়েছে। বিশ্বাসী করতলে (১৯৮৯), হৃদয়পুরে ডুবসাঁতার (১৯৯১), ঠিকানা: কবিতাদীঘির পার (২০০৩), ভালোবাসা ও অন্যান্য কবিতা (সিডি সহ) (২০০৩), প্রেমের কবিতা (২০০৬), কষ্টের সে­টে প্রেমের ফসিল (২০১২)।"
"1000417"	"তামিম শাহরিয়ার সুবিন"	"১৯৮২ সালের ৭ নভেম্বর ময়মনসিংহে জন্ম নেওয়া তামিম শাহরিয়ার সুবিন পেশায় একজন সফটওয়্যার ইঞ্জিনিয়ার। তার শিক্ষাজীবন শুরু হয় হোমনা সরকারি প্রাথমিক বিদ্যালয়ে। অতঃপর এ কে উচ্চ বিদ্যালয় ও নটরডেম কলেজে পড়া শেষে শাহজালাল বিজ্ঞান ও প্রযুক্তি বিশ্ববিদ্যালয়ে কম্পিউটার সায়েন্স এন্ড ইঞ্জিনিয়ারিং বিষয়ে পড়াশোনে শেষ করেন। সরকারি কর্মকর্তার ঘরে জন্ম নেওয়া সুবিনের প্রধান আকর্ষণ প্রোগ্রামিংকে ঘিরে। তিনি প্রোগ্রামিং বিষয়ক প্রায় পাঁচশোটি সমস্যা বিশ্ববিদ্যালয়ে থাকাকালে সমাধান করেছেন।"
"1000418"	"মোশতাক আহমেদ"	"লেখক মোশতাক আহমেদ এর জন্ম ১৯৭৫ সালের ৩০ ডিসেম্বর, ফরিদপুর জেলায়। পেশায় একজন সহকারী পুলিশ সুপার হওয়া সত্ত্বেও লেখালেখির প্রতি তাঁর আগ্রহ প্রচুর। এ পর্যন্ত সায়েন্স ফিকশন নিয়েই সবচেয়ে বেশি লিখেছেন। বাংলা সায়েন্স ফিকশন জগতে তার পোক্ত একটি অবস্থান সৃষ্টি হয়েছে। এছাড়াও মোশতাক আহমেদ এর বই সমূহ ভৌতিক, প্যারাসাইকোলজি, মুক্তিযুদ্ধ, কিশোর ক্ল্যাসিক, ভ্রমণ ইত্যাদি জঁনরাতে বিভক্ত।"
"1000424"	"রাজিব আহমেদ (আইসিটি)"	"এডিটর ও মাল্টিমিডিয়া ডেভলপার, সিসটেক পাবলিকেশন্স বাংলাদেশের প্রথম ত্রিমাত্রিক গেমস ""অরুণোদয়ের অগ্নিশিখার অন্যতম উদ্যোক্তা, ডেভেলপার ও ডিজাইনার। (উইকিিপিডয়া-এর স্বীকৃতি লাভ) টিম লিডার- প্রখ্যাত সায়েন্স ফিকশন লেখক ডঃ মুহম্মদ জাফর ইকবালের ‘ত্রাতুলের জগত"" এর ত্রিমাত্রিক এনিমেশন ফিল্ম। ""থ্রিডি স্টুডিও ম্যাক্স’, ‘অটােডেস্ক মায়া', 'এএসপি ডট নেট', ""ইন্টারনেটে অর্থ উপার্জন’, ‘এডোবি আফটার ইফেক্ট’, ‘সার্চ ইঞ্জিন অস্টিমাইজেশন’, ‘লোগো ডিজাইন', ‘ফেসবুক মার্কেটিং, ""পাইথন প্রোগ্রামিং, ‘ওরাকল ১১ ও ১২ আই প্রভৃতি বইয়ের একক ও যৌথ লেখক।"
"1000426"	"ইন্দ্রজিৎ সরকার"	"উদ্ভিদবিজ্ঞানে স্নাতকোত্তর। পেশায় সাংবাদিক। লেখালেখি তার নেশা । এক দশক ধরে মূলত গল্প-উপন্যাস লিখলেও একসময় নিবেদিতপ্রাণ হয়ে কবিতা লিখেছেন। পাশাপাশি লিখেছেন ছড়াও।"
"1000427"	"Amjad Hossain"	"১৯৮৩ সালের ৭ ই মে জন্ম নেয়া মো: আমজাদ হোসেন মামুন এম এস সি করেছেন জগন্নাথ বিশ্ববিদ্যালয় থেকে গণিত বিষয়ে। এর আগে ১৯৯৯ সালে কুমিল্লা জেলার মেঘনা উপজেলার মুজাফফর আলী হাই স্কুল এন্ড কলেজ থেকে এসএসসি শেষ করে, ২০০১ সালে বাংলাদেশ নৌবাহিনী কলেজ ঢাকা থেকে এইচএসসি শেষ করেন। বর্তমানে সফটওয়্যার প্রকৌশলী হিসেবে AI, ML নিয়ে কাজ করছেন। স্বপ্ন দেখেন প্রযুক্তিনির্ভর বাংলাদেশের।"
"1000457"	"ইনাম আহমদ চৌধুরী"	"ইনাম আহমদ চৌধুরীর জন্ম সিলেটে, ১৯৩৭ সালের ২৯শে জুন। তিনি ঢাকা বিশ্ববিদ্যালয়ে অর্থনীতি, আন্তর্জাতিক সম্পর্ক ও আইন এবং পরবর্তীতে অক্সফোর্ডে স্নাতকোত্তর অধ্যায়ন করেন। ১৯৫২-৫৩ সালে ঢাকা কলেজ ছাত্র-সংসদের জেনারেল সেক্রেটারি থাকাকালে শহীদ মিনার নির্মাণ ও রাষ্ট্রভাষা আন্দোলন সম্পর্কিত কর্মকাণ্ডের জন্যে কলেজ থেকে বহিষ্কৃত হন। ছাত্রজীবনে মাসিক প্রভাতী ও ছোটগল্প সংকলন নতুন ছবি প্রকাশ করেন। পরবর্তীতে মাসিক যমুনারও সম্পাদক ছিলেন।"
"1000458"	"রমেশচন্দ্র দত্ত"	"RomeshChunder Dutt- ১৮ (১৮৪৮-১৯০৯) কলকাতার রামবাগানের বিখ্যাত দত্ত পরিবারের সন্তান। ইংরেজি ও ফারসি ভাষায় সাংবাদিকতা ও সাহিত্যচর্চার জন্যে এই পরিবার সুপরিচিত ছিল। তাঁর পিতৃব্যদের মধ্যে কৈলাসচন্দ্র দত্ত হিন্দু পাইওনিয়ার পত্রিকার সম্পাদকরূপে, গোবিন্দচন্দ্র দত্ত ইংরেজি কবিতরা রচনা করে এবং শশীচন্দ্র দত্ত ইংরেজি কথাসাহিত্যচর্চা করে যশস্বী হয়েছিলেন। রমেশচন্দ্রের ভ্রাতা যোগেশচন্দ্র ও কবিতা লিখতেন ইংরেজিতে। গোবিন্দচন্দ্র খ্রিষ্ঠধর্ম গ্রহণ করেন।"
"1000539"	"হরিপদ দত্ত"	"হরিপদ দত্ত। জন্ম : ২ জানুয়ারি ১৯৪৭ খ্রি. গ্রাম : খানেপুর, উপজেলা : পলাশ, জেলা : নরসিংদী। উল্লেখযোগ্য উপন্যাস: অজগর, জন্মজন্মান্তর, দ্রাবিড় গ্রাম, মোহাজের, চিম্বুক পাহাড়ের জাতক (৪ খণ্ড) প্রভৃতি। গল্প সমগ্র, প্রবন্ধ সমগ্র ও শিশু-কিশোর সমগ্র প্রকাশিত হয়েছে। পুরস্কার : বাংলা একাডেমি পরিচালিত সাদ’ত আলী আকন্দ সাহিত্য পুরস্কার ২০০১ এবং বাংলা একাডেমি সাহিত্য পুরস্কার ২০০৬ (উপন্যাস)।"
"1000540"	"সুকুমার বড়ুয়া"	"Sukumar Barua- বাংলাদেশের নন্দিত ছড়াশিল্পী। তাঁর ছন্দকুশলতা, ভাবনা-স্বকীয়তা এবং বিষয়-চমকতা পাঠকের মনে মুহূর্তেই আনন্দ সঞ্চার করে। পাগলা ঘোড়া, ভিজে বেড়াল, ঠুসঠাস ছড়া সমগ্র, ১০০ ছড়াসহ প্রায় ত্রিশটি ছড়াগ্রন্থের রচয়িতা সুকুমার বড়–য়া বাংলা একাডেমী, শিশু একাডেমী, অগ্রণী ব্যাংক শিশুসাহিত্য পুরস্কারসহ নানা সম্মাননায় ভূষিত হয়েছেন। তাঁর মজার পড়া ১০০ ছড়া গ্রন্থে শিশু-কিশোরদের মন ছুঁয়ে যাওয়া নির্বাচিত শত ছড়া স্থান পেয়েছে।"
"1000541"	"ফয়েজ আহমদ"	"Fayaz Ahmed- আধুনিক বাংলা ছড়ার নন্দিত সৃষ্টিজন। তাঁর ছড়ার জগৎ বৈচিত্রময়। দেশকাল, মুক্তিযুদ্ধ, দৈনন্দিন সমাজভাবনা, জনসংগ্রাম থেকে একেবারে শিশুতোষ ভাবনার বর্ণিল প্রকাশ তাঁর ছড়ার উপজীব্য হয়েছে। ঝিলিমিলি, তা তা থৈ থৈ, ছোট ছেলে জামানের, জোনাকীসহ অসংখ্য ছড়াগ্রন্থ প্রকাশিত হয়েছে তাঁর। মজার পড়া ১০০ ছড়ায় প্রকাশিত ছড়াগুলি আমাদের শিশু-কিশোর পাঠকদের জন্য একটি বড় উপহার বলে মনে করতে পারি।"
"1000542"	"রহীম শাহ"	"Rahim Shah-১৯৫৯ সালের ৩রা অক্টোবর চট্টগ্রামের পশ্চিম বাকলিয়ায় রহীম শাহ জন্মগ্রহণ করেন। তাঁর আদিবাস চট্টগ্রামের চন্দনাইশ উপজেলার মোহাম্মদপুরের কাজীবাড়ি। কে. এম. আবদুস শুকুর এবং সৈয়দা রিজিয়া বেগমের পঞ্চম সন্তান তিনি। পেশায় সাংবাদিক। বাংলাদেশ পরিবেশ আন্দোলনের অন্যতম কর্মী রহীম শাহ শিশু ও পরিবেশবিষয়ক বেসরকারি সংস্থা শাপলা দোয়েল ফাউন্ডেশনের নির্বাহী পরিচালক এবং এনসিসি (নেচার কনজারভেশন কমিটি)-এর ভাইস প্রেসিডেন্ট।"
"1000545"	"তারনিমা ওয়ারদা আন্দালিব (তমা)"	"Dr. Tarnima Warda Andalib ( PhD), Former Lecturer in University Malaysia Pahang, Malaysia. Have 6 more poetry books, 3 are English which are ‘ One Lonely Planeteer’ , ‘Aurora’ and ‘Solitude’ . The bangla ones are ‘ Makorshar Jal’ , ‘Lal Kakra’ , ‘ Bishakto Canvas’ . Sge Graduated from North South University in computer science, Masters from Dhaka University and M.B.A from UODA ( major in HRM) . Since childhood she has fascination to write and during student life she also used to contribute in few journals and magazines including EBiZ IT magazine, Binodon, BibekBarta ( Japan- Bangladesh join venture)."
"1000550"	"ড. মোহাম্মদ আবদুল কাইউম"	"বাংলাদেশের মুক্তচিন্তার অনন্য ব্যক্তিত্ব এবং মধ্যযুগের সাহিত্য ও ইতিহাসের বিদগ্ধ পণ্ডিত ড. আহমদ শরীফ পঞ্চাশ দশক থেকে নিয়মিতভাবে প্ৰবন্ধ লেখা শুরু করেছিলেন এবং তা তাঁর মৃত্যুর আগ পর্যন্ত চলমান ছিল। ড. আহমদ শরীয় এমন একজন ব্যক্তিত্ব যাকে উপেক্ষা করা যায় তবে কোনো অবস্থাতেই তাঁর বিশাল কীর্তি অস্বীকার করা যায় না । নিজস্ব দর্শন চিন্তা ও বৈশিষ্ট্যের কারণে বোদ্ধা সমাজের কাছে তিনি ছিলেন বহুল আলোচিত, সমালোচিত ও বিতর্কিত এবং তাঁর মৃত্যুর পরেও এ ধারা বহমান। ভাববাদ মানবতাবাদ ও মার্কসবাদের যৌগিক ধ্যান-ধারণা, আচার-আচরণে, বক্তব্য ও লেখনীতে। মধ্যযুগের বাংলা সাহিত্য ও সমাজ সম্পর্কে পাহাড়সম গবেষণাকর্ম, সহস্রাধিক প্ৰবন্ধ তাকে কিংবদন্তী পণ্ডিত হিশেবে উভয় বঙ্গে ব্যাপকভাবে পরিচিতি দিয়েছে।"
"1000559"	"মামুন হোসাইন"	"এম মামুন হোসেন পেশায় সাংবাদিক। পৈতিৃক ভিটে বিক্রমপুর (মুন্সীগঞ্জের শ্রীনগর উপজেলা) হলেও জন্ম ও বেড়ে উঠেছেন পুরান ঢাকায়। তাই পুরান ঢাকার প্রতিটি অলিগলিতে রয়েছে তার শেকড় পোতা। উত্তরাধিকার সূত্রেই তার আগ্রহের বিষয় ঢাকার ইতিহাস-ঐতিহ্য। জগন্নাথ বিশ্ববিদ্যালয় সাংবাদিক সমিতির প্রতিষ্ঠাতা সাধারণ সম্পাদক এম মামুন হোসেন একাউন্টিং অ্যান্ড ইনফরমেশন সিস্টেমস বিভাগ থেকে স্নাতক (সম্মান) ও এমবিএ করেছেন।"
"1000563"	"ম্যাক্সিম গোর্কি"	"(মার্চ ২৮, ১৮৬৮ – জুন ১৮, ১৯৩৬) বিখ্যাত রুশ সাহিত্যক। তিনি নিজেই তার সাহিত্যক ছদ্মনাম হেসেবে বেছে নেন 'গোর্কি' অর্থাৎ 'তেতো' নামকে। তার অনেক বিখ্যাত রচনার মধ্যে মা একটি কালজয়ী উপন্যাস।"
"1000429"	"রবিশঙ্কর মৈত্রী"	"রবিশঙ্কর মৈত্রীর জন্ম ১৯৬৯ সালের ১৬ই ডিসেম্বর। বাবা ঋত্বিক কুমুদরঞ্জন, মা জয়ন্তী দেবী । পৈত্রিকনিবাস ফরিদপুর জেলার মধুখালি উপজেলার নরকোণা গ্রামে। শৈশব থেকেই লেখালেখি শুরু। প্রথম কবিতা লেখা এবং সম্পাদনা দেয়াল পত্রিকায় প্রথম প্রকাশ, মাসিক সন্দীপনা পত্রিকায়, এরপর জাতীয় দৈনিক ও সাপ্তাহিকে ছােটোগল্প প্রবন্ধ প্রকাশিত।"
"1000434"	"কামাল মুহম্মদ"	"Kamal Muhammod- (জন্ম ৯ মে ১৯৮১)। মা রয়মন নেছা ও বাবা হাজী মুহম্মদ রহিম উদ্দিন মণ্ডল। বসবাস ময়মনসিংহের তারাকান্দার রণকান্দায়। পত্রপত্রিকা ও ছোটকাগজে লেখালেখি ও ফ্রিল্যান্স সাংবাদিকতা করে থাকেন।"
"1000441"	"কাজী রাফি"	"কথাসাহিত্যিক কাজী রাফি ১৯৭৫ সালের ২২ নভেম্বর বগুড়ায় জন্মগ্রহণ করেন। তাঁর পিতার নাম কাজী রইচ উদ্দীন এবং মাতার নাম ফিরোজা বেগম। তিনি ক্যান্টনমেন্ট পাবলিক স্কুল ও কলেজ বগুড়া থেকে উচ্চ মাধ্যমিক এবং বাংলাদেশ মিলিটারি একাডেমি থেকে গ্রাজুয়েশনসহ কমিশনপ্রাপ্ত হন । পরবর্তীতে তিনি নিজ ইংরেজিতে স্নাতক (সম্মান) সম্পন্ন করেন। ‘ধূসর স্বপ্নের সাসান্দ্রা’ উপন্যাস তার লেখা প্রথম উপন্যাস।"
"1000443"	"এনায়েত রসুল"	"Ernest Miller Hemingway (July 21, 1899 – July 2, 1961) was an American novelist, short story writer, and journalist. His economical and understated style had a strong influence on 20th-century fiction, while his life of adventure and his public image influenced later generations. Hemingway produced most of his work between the mid-1920s and the mid-1950s, and won the Nobel Prize in Literature in 1954. He published seven novels, six short story collections, and two non-fiction works. Additional works, including three novels, four short story collections, and three non-fiction works, were published posthumously. Many of his works are considered classics of American literature. Hemingway was raised in Oak Park, Illinois. After high school, he reported for a few months for The Kansas City Star, before leaving for the Italian front to enlist with the World War I ambulance drivers. In 1918, he was seriously wounded and returned home. His wartime experiences formed the basis for his novel A F"
"1000444"	"রাজীব সরকার"	"রাজীব সরকারের জন্ম ১৯৮০ সালে ময়মনসিংহে । তাঁর নিজ জেলা কিশোরগঞ্জ। উচ্চতর শিক্ষা গ্রহণ করেছেন ঢাকা বিশ্ববিদ্যালয়ের আন্তর্জাতিক সম্পর্ক বিভাগ ও যুক্তরাজ্যের নর্দাম্ব্রিয়া বিশ্ববিদ্যালয় থেকে। দেশের অন্যতম শ্রেষ্ঠ বিতার্কিক রাজীব সরকার। ১৮তম জাতীয় টেলিভিশন বিতর্ক প্রতিযোগিতায় ঢাকা বিশ্ববিদ্যালয়ের জগন্নাথ হল তাঁর নেতৃত্বে চ্যাম্পিয়ন হয় এবং তিনি শ্রেষ্ঠ বক্তা নির্বাচিত হন।"
"1000448"	"অনীশ দাস অপু"	"পাঠকনন্দিত অনুবাদক অনীশ দাস অপু ১৯৬৯ সালের ৫ ডিসেম্বর বরিশাল জেলায় জন্মগ্রহণ করেন। তাঁর পিতা প্রয়াত লক্ষ্মী কান্ত দাস। ১৯৯৫ সালে এই কৃতি লেখক ঢাকা বিশ্ববিদ্যালয়ের আন্তর্জাতিক সম্পর্ক বিভাগ থেকে সম্মানসহ স্নাতকোত্তর পাস করেন। ছাত্রাবস্থায়ই তিনি দেশের জনপ্রিয় ও শীর্ষস্থানীয় সাপ্তাহিক, পাক্ষিক ও মাসিক পত্রিকাগুলোতে অনুবাদক হিসেবে কাজ করতে শুরু করেন, এবং ফিচার, গল্প ও উপন্যাস অনুবাদ করতে থাকেন। অনীশ দাস অপু এর বইগুলো সাধারণত থ্রিলার ও হরর ধাঁচেরই হয়ে থাকে।"
